x1,x2,x3,objective
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.204253,0.578492,1.116620,-0.083333
0.637709,0.957694,0.240707,-0.043478
0.637709,0.957694,0.240707,-0.043478
0.669595,0.861925,0.252742,-0.048387
0.605824,0.861925,0.264778,-0.052632
0.637709,0.766155,0.252742,-0.056604
0.637709,0.574616,0.288848,-0.058824
0.637709,0.574616,0.288848,-0.058824
0.648338,0.223462,0.296872,-0.066667
0.648338,0.223462,0.296872,-0.066667
0.648338,0.223462,0.296872,-0.066667
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.661328,-0.716497,0.370867,-0.076923
0.676122,0.289065,0.671808,-0.058824
0.676122,0.289065,0.671808,-0.058824
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.642316,0.298700,0.694202,-0.062500
0.695140,0.067993,0.254790,-0.064516
0.695140,0.067993,0.254790,-0.064516
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.660383,0.070259,0.263283,-0.066667
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.224040,0.667833,0.844392,-0.083333
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.344462,0.780520,0.675332,-0.076923
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.006715,0.602170,0.386771,-0.088235
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.915991,0.001151,0.462449,-0.043478
0.424349,0.460916,0.770160,-0.111111
0.424349,0.460916,0.770160,-0.111111
0.424349,0.460916,0.770160,-0.111111
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.412562,0.445552,0.812946,-0.117647
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.322472,0.784739,0.471357,-0.083333
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.035763,0.175874,0.721758,-0.117647
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.473486,0.152721,0.341125,-0.133333
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.607389,0.191745,0.738427,-0.062500
0.242850,0.917424,0.269062,-0.083333
0.242850,0.917424,0.269062,-0.083333
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.250945,0.871553,0.278030,-0.088235
0.765500,0.188662,0.287498,-0.051282
0.765500,0.188662,0.287498,-0.051282
0.688950,0.198095,0.301873,-0.064516
0.688950,0.198095,0.301873,-0.064516
0.688950,0.198095,0.301873,-0.064516
0.552861,0.215913,0.303470,-0.068966
0.552861,0.215913,0.303470,-0.068966
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.447959,0.230237,0.334350,-0.133333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.091113,0.576209,0.683363,-0.083333
0.546593,0.425729,0.644443,-0.064516
0.546593,0.425729,0.644443,-0.064516
0.491934,0.447015,0.676665,-0.083333
0.491934,0.447015,0.676665,-0.083333
0.455494,0.432824,0.665924,-0.100000
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.364395,0.482493,0.687406,-0.117647
0.647618,0.679017,0.635787,-0.055556
0.647618,0.679017,0.635787,-0.055556
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.615237,0.701651,0.656980,-0.056604
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.945174,0.208935,0.709282,-0.043478
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.236231,0.119396,0.607304,-0.117647
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.450138,0.458725,0.661945,-0.100000
0.770286,0.350218,0.662010,-0.048780
0.770286,0.350218,0.662010,-0.048780
0.693257,0.367729,0.695110,-0.057143
0.693257,0.367729,0.695110,-0.057143
0.641905,0.356055,0.684077,-0.062500
0.641905,0.356055,0.684077,-0.062500
0.641905,0.356055,0.684077,-0.062500
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.425083,0.365135,0.714725,-0.117647
0.416159,0.841929,0.832917,-0.073171
0.416159,0.841929,0.832917,-0.073171
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.430031,0.799833,0.860681,-0.075000
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.256441,0.613461,0.582249,-0.083333
0.540739,0.869941,0.264779,-0.054545
0.540739,0.869941,0.264779,-0.054545
0.567776,0.782947,0.278018,-0.056604
0.513702,0.782947,0.291257,-0.060000
0.513702,0.782947,0.291257,-0.060000
0.540739,0.676621,0.300083,-0.061224
0.459628,0.647623,0.313322,-0.078947
0.459628,0.647623,0.313322,-0.078947
0.459628,0.647623,0.313322,-0.078947
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.312427,0.479005,0.372652,-0.125000
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.318074,0.119215,0.939829,-0.117647
0.645552,0.479463,0.639317,-0.055556
0.645552,0.503436,0.639317,-0.056604
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.613274,0.495445,0.660628,-0.075000
0.544716,0.647311,0.543886,-0.057692
0.544716,0.647311,0.543886,-0.057692
0.490244,0.679677,0.571080,-0.066667
0.490244,0.679677,0.571080,-0.066667
0.490244,0.679677,0.571080,-0.066667
0.443843,0.709645,0.564030,-0.075000
0.443843,0.709645,0.564030,-0.075000
0.443843,0.709645,0.564030,-0.075000
0.330416,0.743343,0.610249,-0.081081
0.330416,0.743343,0.610249,-0.081081
0.330416,0.743343,0.610249,-0.081081
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.248738,0.765211,0.616421,-0.083333
0.721047,0.522495,0.993705,-0.050000
0.721047,0.522495,0.993705,-0.050000
0.648942,0.548620,1.043390,-0.056604
0.648942,0.548620,1.043390,-0.056604
0.648942,0.548620,1.043390,-0.056604
0.648942,0.548620,1.043390,-0.056604
0.531438,0.543782,1.135400,-0.060000
0.531438,0.543782,1.135400,-0.060000
0.531438,0.543782,1.135400,-0.060000
0.531438,0.543782,1.135400,-0.060000
0.424468,0.542116,1.219537,-0.078947
0.424468,0.542116,1.219537,-0.078947
0.424468,0.542116,1.219537,-0.078947
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.326323,0.555998,1.296458,-0.083333
0.218677,0.105798,0.109697,-0.250000
0.218677,0.105798,0.109697,-0.250000
0.218677,0.105798,0.109697,-0.250000
0.218677,0.105798,0.109697,-0.250000
0.218677,0.105798,0.109697,-0.250000
0.218677,0.105798,0.109697,-0.250000
0.218677,0.105798,0.109697,-0.250000
0.218677,0.105798,0.109697,-0.250000
0.218677,0.105798,0.109697,-0.250000
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.063591,0.404580,0.448373,-0.133333
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.365816,0.763505,0.627896,-0.076923
0.771980,0.932854,0.972741,-0.040000
0.771980,0.932854,0.972741,-0.040000
0.810579,0.839568,1.021378,-0.041667
0.733381,0.839568,1.070015,-0.044118
0.733381,0.839568,1.070015,-0.044118
0.771980,0.621902,1.167289,-0.047619
0.656183,0.590807,1.215926,-0.055556
0.656183,0.590807,1.215926,-0.055556
0.630451,0.093285,1.523961,-0.062500
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.411723,-0.000000,1.686084,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.192028,0.138874,0.696266,-0.117647
0.093820,0.525404,0.530344,-0.083333
0.093820,0.525404,0.530344,-0.083333
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.096947,0.542918,0.503827,-0.085714
0.861140,0.484853,0.393456,-0.039216
0.861140,0.509096,0.393456,-0.046154
0.775026,0.509096,0.413129,-0.049180
0.775026,0.509096,0.413129,-0.049180
0.775026,0.509096,0.413129,-0.049180
0.621934,0.546807,0.415315,-0.057692
0.621934,0.546807,0.415315,-0.057692
0.503926,0.524360,0.457575,-0.062500
0.213690,0.598884,0.480162,-0.085714
0.213690,0.598884,0.480162,-0.085714
0.213690,0.598884,0.480162,-0.085714
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
-0.173645,0.640086,0.522989,-0.088235
0.671431,0.741258,0.520052,-0.050847
0.671431,0.741258,0.520052,-0.050847
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.637860,0.765967,0.537388,-0.054545
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.347713,0.149997,0.586092,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.262145,0.044454,0.754933,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.242785,0.442402,0.687796,-0.117647
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.359228,0.736340,0.394707,-0.078947
0.683416,0.704047,0.442305,-0.051724
0.683416,0.704047,0.442305,-0.051724
0.615074,0.739250,0.464421,-0.055556
0.615074,0.739250,0.464421,-0.055556
0.569513,0.715782,0.457049,-0.057692
0.455611,0.797920,0.471792,-0.075000
0.455611,0.797920,0.471792,-0.075000
0.250586,0.786186,0.493908,-0.085714
0.250586,0.786186,0.493908,-0.085714
0.250586,0.786186,0.493908,-0.085714
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
-0.050623,0.863979,0.530766,-0.088235
0.019578,0.330858,0.424309,-0.133333
0.019578,0.330858,0.424309,-0.133333
0.019578,0.330858,0.424309,-0.133333
0.019578,0.330858,0.424309,-0.133333
0.019578,0.330858,0.424309,-0.133333
0.019578,0.330858,0.424309,-0.133333
0.019578,0.330858,0.424309,-0.133333
0.019578,0.330858,0.424309,-0.133333
0.019578,0.330858,0.424309,-0.133333
0.019578,0.330858,0.424309,-0.133333
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.270270,0.197054,0.821721,-0.117647
0.429921,0.887771,0.391183,-0.071429
0.429921,0.887771,0.391183,-0.071429
0.429921,0.887771,0.391183,-0.071429
0.401260,0.843382,0.423782,-0.075000
0.401260,0.843382,0.423782,-0.075000
0.401260,0.843382,0.423782,-0.075000
0.400729,0.805570,0.431267,-0.076923
